Page,Title,Type,Size,Location,Price
49,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
49,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
49,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
49,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
49,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
49,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
49,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
49,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
49,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
49,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
49,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
49,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
49,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
50,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
50,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
50,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
50,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
50,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
50,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
50,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
50,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
50,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
50,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
50,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
50,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
50,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
50,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
51,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
51,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
51,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
51,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
51,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
51,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
51,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
51,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
51,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
51,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
51,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
51,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
51,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
51,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
52,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
52,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
52,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
52,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
52,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
52,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
52,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
52,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
52,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
52,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
52,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
52,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
52,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
52,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
53,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
53,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
53,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
53,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
53,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
53,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
53,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
53,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
53,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
53,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
53,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
53,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
53,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
53,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
54,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
54,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
54,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
54,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
54,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
54,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
54,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
54,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
54,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
54,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
54,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
54,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
54,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
54,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
55,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
55,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
55,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
55,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
55,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
55,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
55,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
55,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
55,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
55,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
55,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
55,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
55,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
55,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
56,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
56,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
56,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
56,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
56,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
56,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
56,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
56,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
56,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
56,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
56,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
56,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
56,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
56,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
57,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
57,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
57,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
57,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
57,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
57,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
57,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
57,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
57,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
57,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
57,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
57,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
57,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
57,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
58,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
58,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
58,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
58,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
58,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
58,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
58,"Apartment 138 m for sale in Kattameya Gate, the best place in Egypt",Apartments,138,Kattameya,"1,945,800EGP"
58,For Sale - Patio 2 Twin House,Twin House,,"Villa 38A , El Patio 2, Mehwar El Sadat, Facing Gate 6 El Rehab","10,000,000EGP"
58,THE FIRST SKYBRIDGE LOUNGE IN NEW CAPITAL,Administrative,35,"الداون تاون, العاصمة الإدارية الجديدة","630,000EGP"
58,فيلا للبيع 440م في داره جاردنز - 6 اكتوبر,Separate Villa,,6-Oct,"8,800,000EGP"
58,Store for sale 266m with outdoor 127m in SideWalk Mall - New Cairo,Stores,359,New Cairo,"24,087,500EGP"
58,Office for sale 120m in West Lane Mall - 6 October,Offices,120,6-Oct,"5,137,840EGP"
58,Office for sale 196m in Zed Strip Mall - Sheikh Zayed,Offices,196,Sheikh Zayed,"11,657,000EGP"
58,Apartment for sale 170m in Emmar Mivida New Cairo,Apartments,170,New Cairo,"7,523,888EGP"
59,Apartment For sale in Nasr City,Apartments,70,"الحديقة الدولية, مدينة نصر","620,000EGP"
59,Apartments For Sale 185m in International Garden in Nasr City,Apartments,185,"الحديقة الدولية, مدينة نصر","1,600,000EGP"
59,Shop for sale 33m in Linx - New Capital,Stores,33,New Administrative Capital,"2,925,926EGP"
59,Apartments 130 M² Semi Finished in El Maadi Ring Road,Apartments,130,"دائري المعادي, المعادي","1,000,000EGP"
59,Administrative 65 M² For sale in MU7,Administrative,65,"MU7, منطقة الأعمال المركزيه","2,210,000EGP"
59,Commercial For sale in Downtown,Commercial,61,"الداون تاون, العاصمة الإدارية الجديدة","5,066,656EGP"
